Year,State/Territory,Season,Rainfall
2008,New South Wales,Autumn,2.3152173913043477
2008,New South Wales,Spring,2.6263736263736264
2008,New South Wales,Summer,4.120833333333334
2008,New South Wales,Winter,2.8369565217391304
2008,Northern Territory,Spring,1.9428571428571428
2008,Northern Territory,Summer,9.714956011730205
2008,Northern Territory,Winter,0.0
2008,Queensland,Spring,4.910112359550562
2008,Queensland,Summer,5.199620493358633
2008,Queensland,Winter,1.7290322580645159
2008,South Australia,Spring,0.4617283950617284
2008,South Australia,Summer,1.9322580645161291
2008,South Australia,Winter,3.5999999999999996
2008,Tasmania,Spring,1.3164835164835165
2008,Tasmania,Summer,1.5405017921146953
2008,Tasmania,Winter,1.403225806451613
2008,Victoria,Spring,0.8835164835164835
2008,Victoria,Summer,2.4305602716468595
2008,Victoria,Winter,1.4387096774193548
2008,Western Australia,Spring,1.89010989010989
2008,Western Australia,Summer,1.3493333333333333
2008,Western Australia,Winter,3.3419354838709676
2009,New South Wales,Autumn,3.3966887417218543
2009,New South Wales,Spring,2.8896703296703294
2009,New South Wales,Summer,2.71509009009009
2009,New South Wales,Winter,2.378913043478261
2009,Northern Territory,Autumn,1.7960474308300396
2009,Northern Territory,Spring,1.9922077922077923
2009,Northern Territory,Summer,13.813131313131313
2009,Northern Territory,Winter,0.01383399209486166
2009,Queensland,Autumn,2.182225063938619
2009,Queensland,Spring,0.8977287475665151
2009,Queensland,Summer,17.42020997375328
2009,Queensland,Winter,0.22105263157894736
2009,South Australia,Autumn,1.683695652173913
2009,South Australia,Spring,1.727323943661972
2009,South Australia,Summer,0.2822222222222222
2009,South Australia,Winter,2.7756906077348065
2009,Tasmania,Autumn,1.769927536231884
2009,Tasmania,Spring,2.396092796092796
2009,Tasmania,Summer,1.0508641975308644
2009,Tasmania,Winter,3.530072463768116
2009,Victoria,Autumn,1.136672967863894
2009,Victoria,Spring,2.1907310081223126
2009,Victoria,Summer,0.5668599033816426
2009,Victoria,Winter,1.8446124763705103
2009,Western Australia,Autumn,1.4015217391304349
2009,Western Australia,Spring,1.8352285395763657
2009,Western Australia,Summer,0.5553299492385787
2009,Western Australia,Winter,3.28680479825518
2010,New South Wales,Autumn,3.251030927835052
2010,New South Wales,Spring,4.3197752808988765
2010,New South Wales,Summer,3.818491484184915
2010,New South Wales,Winter,2.783292383292383
2010,Northern Territory,Autumn,4.04604743083004
2010,Northern Territory,Spring,4.240359640359641
2010,Northern Territory,Summer,15.031515151515153
