Year,Season,Latitude,Longitude,Location_Separated,State/Territory,MaxTemp,MinTemp,Rainfall,Sunshine,WindGustSpeed
2008,Autumn,-33.861481,151.205475,Sydney,New South Wales,22.382608695652173,14.22717391304348,2.3152173913043477,7.5445652173913045,
2008,Autumn,-33.840556,151.207222,Sydney,New South Wales,22.382608695652173,14.22717391304348,2.3152173913043477,7.5445652173913045,
2008,Spring,-42.883209,147.331665,Hobart,Tasmania,17.904395604395603,8.465934065934066,1.3164835164835165,7.619318181818182,54.55294117647059
2008,Spring,-41.57151,147.171295,Perth,Western Australia,22.684444444444445,11.396703296703295,1.89010989010989,8.786813186813188,38.32967032967033
2008,Spring,-41.45,146.883333,Melbourne,Victoria,21.5010989010989,11.306593406593407,0.8835164835164836,7.1340659340659345,52.065934065934066
2008,Spring,-38.583333,145.983333,Darwin,Northern Territory,34.010989010989015,24.84065934065934,1.942857142857143,8.883516483516484,38.8876404494382
2008,Spring,-38.466667,143.75,Darwin,Northern Territory,34.010989010989015,24.84065934065934,1.942857142857143,8.883516483516484,38.8876404494382
2008,Spring,-38.333333,146.233333,Melbourne,Victoria,21.5010989010989,11.306593406593407,0.8835164835164836,7.1340659340659345,52.065934065934066
2008,Spring,-38.183333,146.333333,Melbourne,Victoria,21.5010989010989,11.306593406593407,0.8835164835164836,7.1340659340659345,52.065934065934066
2008,Spring,-37.833333,144.933333,Melbourne,Victoria,21.5010989010989,11.306593406593407,0.8835164835164836,7.1340659340659345,52.065934065934066
2008,Spring,-37.833333,144.966667,Melbourne,Victoria,21.5010989010989,11.306593406593407,0.8835164835164836,7.1340659340659345,52.065934065934066
2008,Spring,-37.813938,144.963425,Melbourne,Victoria,21.5010989010989,11.306593406593407,0.8835164835164836,7.1340659340659345,52.065934065934066
2008,Spring,-37.8,144.966667,Melbourne,Victoria,21.5010989010989,11.306593406593407,0.8835164835164836,7.1340659340659345,52.065934065934066
2008,Spring,-37.7,144.466667,Darwin,Northern Territory,34.010989010989015,24.84065934065934,1.942857142857143,8.883516483516484,38.8876404494382
2008,Spring,-36.883333,144.016667,Melbourne,Victoria,21.5010989010989,11.306593406593407,0.8835164835164836,7.1340659340659345,52.065934065934066
2008,Spring,-36.816667,144.116667,Melbourne,Victoria,21.5010989010989,11.306593406593407,0.8835164835164836,7.1340659340659345,52.065934065934066
2008,Spring,-35.3,138.766667,Melbourne,Victoria,21.5010989010989,11.306593406593407,0.8835164835164836,7.1340659340659345,52.065934065934066
2008,Spring,-34.933333,138.6,Adelaide,South Australia,23.166666666666668,12.085714285714285,0.46172839506172836,8.857317073170732,39.84146341463415
2008,Spring,-34.928661,138.598633,Adelaide,South Australia,23.166666666666668,12.085714285714285,0.46172839506172836,8.857317073170732,39.84146341463415
2008,Spring,-34.9,138.6,Adelaide,South Australia,23.166666666666668,12.085714285714285,0.46172839506172836,8.857317073170732,39.84146341463415
2008,Spring,-33.861481,151.205475,Sydney,New South Wales,22.74065934065934,14.484615384615383,2.6263736263736264,7.562637362637363,
2008,Spring,-33.840556,151.207222,Sydney,New South Wales,22.74065934065934,14.484615384615383,2.6263736263736264,7.562637362637363,
2008,Spring,-32.05,116.266667,Darwin,Northern Territory,34.010989010989015,24.84065934065934,1.942857142857143,8.883516483516484,38.8876404494382
2008,Spring,-31.983333,115.866667,Perth,Western Australia,22.684444444444445,11.396703296703295,1.89010989010989,8.786813186813188,38.32967032967033
2008,Spring,-31.95224,115.861397,Perth,Western Australia,22.684444444444445,11.396703296703295,1.89010989010989,8.786813186813188,38.32967032967033
2008,Spring,-31.95,115.866667,Perth,Western Australia,22.684444444444445,11.396703296703295,1.89010989010989,8.786813186813188,38.32967032967033
2008,Spring,-31.933333,151.716667,Hobart,Tasmania,17.904395604395603,8.465934065934066,1.3164835164835165,7.619318181818182,54.55294117647059
